Analyzing SSH logs for targeted usernames (last -1000days)...
----------------------------------------------------------------------
ATTEMPTS   USERNAME            
----------------------------------------------------------------------
914        admin               
794        ubuntu              
482        user                
468        debian              
328        test                
270        oracle              
246        postgres            
222        git                 
190        ftpuser             
164        backup              
160        dev                 
152        developer           
150        dspace              
132        guest               
128        solv                
126        es                  
124        docker              
110        solana              
104        mysql               
104        elastic             
102        elasticsearch       
86         hadoop              
84         pi                  
82         centos              
80         apache              
78         deploy              
74         nginx               
72         ftptest             
68         newuser             
58         bitrix              
52         testuser            
48         steam               
48         administrator       
46         zabbix              
46         test1               
44         jenkins             
40         odoo                
40         nagios              
38         tomcat              
38         ali                 
36         ansible             
34         runner              
34         minecraft           
34         admin1              
30         sammy               
30         frappe              
30         eth                 
30         devops              
28         usuario             
28         monitor             
28         master              
28         deployer            
26         sftpuser            
24         weblogic            
24         redis               
24         ec2-user            
24         adam                
22         user1               
22         teamspeak           
22         server              
21         test2               
20         www-data            
20         sol                 
20         mongodb             
20         bot                 
20         andrew              
18         www                 
18         webmaster           
18         usuario2            
18         tiktok              
18         svn                 
18         redhat              
18         mc                  
18         fedora              
16         victor              
16         username            
16         user2               
16         system              
16         student3            
16         prueba              
16         newftpuser          
16         media               
16         informix            
16         guillaume           
16         abc                 
16         a                   
15         devuser             
14         tester              
14         redmine             
14         radarr              
14         max                 
14         erp                 
14         dmdba               
14         deepak              
14         daniela             
14         brun                
12         walter              
12         user3               
12         user01              
12         super               
12         rocky               
12         nokia               
12         me                  
12         jeff                
12         jairo               
12         ftp_user            
12         frontend            
12         farmacia            
12         exit                
12         abdel               
10         vncuser             
10         vishnu              
10         trader              
10         tidb                
10         sysadmin            
10         SOL                 
10         shivam              
10         sasha               
10         ramon               
10         pruebas             
10         power               
10         portal              
10         mainuser            
10         kirin               
10         jellyfin            
10         jahan               
10         heat                
10         gitlab-runner       
10         github              
10         gerrit              
10         game                
10         ftpdata             
10         fabio               
10         erpnext             
10         elasticuser         
10         eddie               
10         dns                 
10         dixi                
10         demouser            
10         davide              
10         danil               
10         cubrid              
10         coin                
10         chrome              
10         builder             
10         bs                  
10         bitnami             
10         arkserver           
8          work                
8          validator           
8          ts3server           
8          tomcatuser          
8          test123             
8          tesoreria           
8          taher               
8          sysadm              
8          support             
8          student2            
8          student             
8          sri                 
8          seafile             
8          scpuser             
8          sameer              
8          safeuser            
8          rogerio             
8          roberto             
8          rafael              
8          pro                 
8          nimesh              
8          msf                 
8          mina                
8          milky               
8          marina              
8          luis                
8          kafka               
8          kacper              
8          jupyterhub          
8          javier              
8          james               
8          jake                
8          irfan               
8          honey               
8          gas                 
8          g                   
8          fourjs              
8          fatemeh             
8          eva                 
8          demo                
8          deleteme            
8          deep                
8          db2inst1            
8          david               
8          box                 
8          botuser             
8          ase                 
8          arnaldo             
8          anand               
8          alina               
8          alfresco            
6          zz                  
6          zoom                
6          yaroslav            
6          yang                
6          xiaoli              
6          wyy                 
6          web                 
6          vika                
6          user5               
6          UBUNTU              
6          ts1                 
6          track               
6          toor                
6          thomas              
6          testing             
6          teamspeak3          
6          t2                  
6          suman               
6          stats               
6          smile               
6          sinusbot1           
6          simon               
6          servidor            
6          server1             
6          sergey              
6          samuel              
6          rstudio             
6          rooter              
6          rdp                 
6          pty                 
6          pierre              
6          peter               
6          paulo               
6          paolo               
6          ops                 
6          omar                
6          oleg                
6          nodeuser            
6          nil                 
6          nguyen              
6          netflow             
6          nas                 
6          minikube            
6          miner               
6          metabase            
6          matthew             
6          lucas               
6          logger              
6          local               
6          ll                  
6          lgsm                
6          lenovo              
6          larry               
6          king                
6          k8s                 
6          jose                
6          jonathan            
6          hyperspace          
6          hub                 
6          hik                 
6          hari                
6          gmodserver          
6          george              
6          ftpguest            
6          esuser              
6          ess                 
6          elsearch            
6          eli                 
6          elcsoft             
6          dockeruser          
6          divya               
6          db2das1             
6          dave                
6          dat                 
6          daniel              
6          cooper              
6          control             
6          butter              
6          bryan               
6          boy                 
6          bogdan              
6          blog                
6          be                  
6          ark                 
6          andreas             
6          andre               
6          amsftp              
6          amir                
6          alan                
6          ai                  
6          adv                 
6          adminuser           
4          zulfikar            
4          zihan               
4          zeshan              
4          z1                  
4          x                   
4          whmcs               
4          whatsapp            
4          webapp              
4          vm                  
4          vinay               
4          vignesh             
4          usuarioftp          
4          user4               
4          unix                
4          unity               
4          u                   
4          ts                  
4          trung               
4          trac                
4          torrent             
4          toro                
4          tol                 
4          tmp                 
4          testuser1           
4          testtest            
4          temp                
4          tejas               
4          team3               
4          taba                
4          t                   
4          supplier            
4          superset            
4          student9            
4          steamcmd            
4          star                
4          stack               
4          sshuser             
4          srs                 
4          sophia              
4          software            
4          sls                 
4          sk                  
4          sinusbot            
4          sftp                
4          sdtdserver          
4          scaner              
4          sarah               
4          sales               
4          sagar               
4          sabine              
4          rustserver          
4          rust                
4          rr                  
4          roy                 
4          rootuser            
4          robert              
4          rms                 
4          rizky               
4          rescue              
4          red5                
4          rbackup             
4          ramin               
4          production          
4          praveen             
4          practice            
4          pms                 
4          platform            
4          pedro               
4          pagar               
4          otsmanager          
4          orangepi            
4          openwrt             
4          openvpn             
4          odroid              
4          odoo17              
4          ocadmin             
4          nvidia              
4          notes               
4          nominatim           
4          nodejs              
4          nicolas             
4          nc                  
4          navid               
4          nate                
4          naresh              
4          nandan              
4          nana                
4          morgan              
4          mohammad            
4          mine                
4          matias              
4          magento             
4          logviewer           
4          log                 
4          linda               
4          lighthouse          
4          libuuid             
4          lfs                 
4          leonardo            
4          leo                 
4          lekaren             
4          komatsu             
4          klaus               
4          kim                 
4          kevin               
4          kamran              
4          julien              
4          jj                  
4          jim                 
4          itadmin             
4          internal            
4          infra               
4          info                
4          hussain             
4          hugo                
4          hoster              
4          hduser              
4          grid                
4          greg                
4          greek               
4          geoserver           
4          gemini              
4          ganesh              
4          ftpuser1            
4          ftpUser             
4          fmaster             
4          fan                 
4          extern              
4          elaine              
4          ejabberd            
4          eas                 
4          desarrollo          
4          data                
4          dasusr1             
4          dante               
4          cyprien             
